Recycling symbol	Recycling, Symbols, Waste
Link (movie)	1986 horror movies, British horror movies, Movies directed by Richard Franklin
Valeriy Davydenko	1973 births, 2020 deaths, Assassinated people, Murders by firearm, Ukrainian politicians
Zdena Tominová	Novelists, Political writers, Writers from Prague, 1941 births, 2020 deaths
Jimmy Kirunda	1950 births, 2020 deaths, Ugandan people, Footballers, Football managers, Deaths from myocardial infarction
Jörg Ohm	1944 births, 2020 deaths, German footballers, German football managers
Renate Krößner	1945 births, 2020 deaths, German movie actors, German television actors, German stage actors, German voice actors, Actors from Lower Saxony
Golestan Province	Provinces of Iran
Hamadan Province	Provinces of Iran
Alborz Province	Establishments in Iran, 2010 establishments in Asia, Provinces of Iran
Grayeagle	1977 movies, 1970s western movies, American western movies
Samson and Delilah	1922 movies, Adventure movies, Austrian movies, Silent movies, Movies directed by Alexander Korda
To Joy (movie)	1950 drama movies, Swedish movies, Movies directed by Ingmar Bergman
Kansas City Bomber	Sports movies, 1972 drama movies, American drama movies
The Squall	1929 movies, 1920s romance movies, 1920s drama movies, American romantic drama movies, Movies based on plays, Movies directed by Alexander Korda
Hanging Up	2000 comedy-drama movies, American comedy-drama movies, German drama movies
Through a Glass Darkly (movie)	1961 drama movies, Swedish movies, Movies directed by Ingmar Bergman
Hormozgan Province	Provinces of Iran
The Legend of Bagger Vance	2000 comedy-drama movies, 2000s sports movies, American comedy-drama movies, American sports movies, Movies directed by Robert Redford
Escuintla Department	Departments of Guatemala
Guatemala Department	Departments of Guatemala
Huehuetenango Department	Departments of Guatemala
San Marcos Department	Departments of Guatemala
Jalapa Department	Departments of Guatemala
Teirake Kaini Kiribati	National anthems, Kiribati
God Bless Fiji	Fiji, National anthems
Mizrahi music	Israeli music
Ofer Levi	1964 births, Israeli singers, Israeli musicians
Forest of Dean	Forests, Geography of England, Geography of Gloucestershire
Andrew Baum	British academics, Academics of the University of Oxford
Royal Pavilion	Brighton
Ohio's 2nd congressional district	Congressional districts of Ohio
Heike Beier	1983 births, German volleyball players, Living people, Sportspeople from Berlin
Mount Meron	Mountains of Israel
Cholet	Communes in Maine-et-Loire, Subprefectures in France
Elbert County, Georgia	1790s establishments in Georgia (U.S. state), 1790 establishments in the United States, Georgia (U.S. state) counties
Elberton, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Jutiapa Department	Departments of Guatemala
Katie Blair	Living people, 1987 births, Beauty pageant winners
Henry County, Georgia	1821 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
BT Tower (Birmingham)	Telecommunications, Birmingham, Buildings and structures in England
Quiché Department	Departments of Guatemala
Katzelmacher	1969 drama movies, German drama movies, Movies directed by Rainer Werner Fassbinder
10 Holloway Circus	Skyscrapers in the United Kingdom, Birmingham
Cinderford	Towns in Gloucestershire
Absolute Beginners	1986 drama movies, 1980s musical movies, British drama movies, British musical movies, Movies based on books, Movies directed by Julien Temple
Joseph Chamberlain Memorial Clock Tower	Buildings and structures in England, Towers in the United Kingdom, Birmingham
Jeeves	Characters in written fiction, Television characters
Coleford, Gloucestershire	Market towns in England, Towns in Gloucestershire
Mohammad Reza Rezaei Kouchi	1971 births, Iranian politicians, Iranian Muslims, Living people
Querelle	1982 drama movies, 1980s LGBT movies, French drama movies, German drama movies, Movies directed by Rainer Werner Fassbinder
The First Day	1971 drama movies, Austrian movies
Oro, Plata, Mata	1982 drama movies, 1980s war movies, Filipino movies, World War II movies, Movies directed by Peque Gallaga
Tony Scannell	1945 births, 2020 deaths, Irish movie actors, Irish television actors, Freemasons, People from County Cork
Provab Technosoft	2010 establishments in Asia
McDonough, Georgia	County seats in Georgia, Cities in Georgia (U.S. state)
Barbara (singer)	1930 births, 1997 deaths, Deaths from respiratory failure, French songwriters, French pop singers, French movie actors, French television actors, Actors from Paris, Writers from Paris
M. P. Veerendra Kumar	1936 births, 2020 deaths, Deaths from cardiac arrest, Indian politicians, Indian writers
Claude Goasguen	1945 births, 2020 deaths, Deaths from the COVID-19 pandemic in France, French politicians
Issy-les-Moulineaux	Communes in Hauts-de-Seine
Guy Bedos	1934 births, 2020 deaths, Deaths from Alzheimer's disease, French movie actors, French television actors, French stage actors, French comedians
University of California, Merced	2000s establishments in California, 2005 establishments in the United States, University of California, Merced County, California
Al Rex	1928 births, 2020 deaths, American jazz musicians, American country musicians, Musicians from Pennsylvania
Plymouth Township, Montgomery County, Pennsylvania	Townships in Pennsylvania
Henri van Zanten	1957 births, 2020 deaths, Dutch movie actors, Dutch stage actors, Dutch artists, Dutch singers, People from Rotterdam
Dark Souls II	2014 video games, Role-playing video games, PlayStation 3 games, PlayStation 4 games, Windows games, Xbox 360 games, Xbox One games, Video game sequels
Peter Alexander (artist)	1939 births, 2020 deaths, American sculptors, People from Los Angeles, California, People from Santa Monica, California
Irm Hermann	1942 births, 2020 deaths, German movie actors, German television actors, German voice actors, German stage actors, People from Munich
Anthony James (actor)	1942 births, 2020 deaths, Cancer deaths in Massachusetts, American movie actors, American television actors, American stage actors, American voice actors, American painters, Actors from South Carolina, People from Myrtle Beach, South Carolina
Federico García Vigil	1941 births, 2020 deaths, Conductors, Composers, People from Montevideo
Battle of Huế	20th century in Vietnam, 1968, Vietnam War, Battles involving the United States, January events, February events, March events, Tet Offensive
WorkPuls	2015 establishments in California
Vietnamese Demilitarized Zone	Vietnam War, 20th century in Vietnam, 1950s in Asia, 1960s in Asia, 1970s in Asia, 20th century establishments in Vietnam, 1954 establishments in Asia, 1970s disestablishments in Asia, 1975 disestablishments
Viet Minh	Vietnam, First Indochina War, Wars of independence
Bún bò Huế	Vietnamese food
The Merchant of Four Seasons	1971 drama movies, German drama movies, Movies directed by Rainer Werner Fassbinder
Dancing plague of 1518	1518
HBO Max	Time Warner, Entertainment websites, HBO Max
New Albany, Ohio	Cities in Ohio
Les Wexner	1937 births, Living people, American billionaires, American Jews, American philanthropists, Businesspeople from Dayton, Ohio, Jewish billionaires, Jewish businesspeople, Jewish philanthropists
Ghislaine Maxwell	1961 births, Living people, Jeffrey Epstein, British philanthropists, British businesspeople, Socialites
Robert Maxwell	1923 births, 1991 deaths, Accidental deaths by drowning, British military personnel of World War II, UK MPs 1964–1966, UK MPs 1966–1970, British businesspeople, Publishers
Male reproductive system	Male reproductive system
The Bitter Tears of Petra von Kant	1972 drama movies, 1970s LGBT movies, German drama movies, Movies directed by Rainer Werner Fassbinder
Tangerines	2013 movies, Estonian movies, Georgian movies
Here Comes the Dawn	1998 drama movies, Georgian movies
Noored kotkad	1927 movies, Estonian movies, Adventure movies, Silent movies
Wolfram Mathematica	Mathematics, Technology, Computer science, Software, Microsoft Windows software, Linux software
Pay Me!	1917 movies, 1910s drama movies, American drama movies, American silent movies, Universal Pictures movies
When Lincoln Paid	1913 movies, 1910s drama movies, American drama movies, American silent movies
Seven Sinners (1925 movie)	1925 movies, 1920s comedy movies, American mystery movies, American comedy movies, American silent movies, Movies directed by Lewis Milestone
Pat Kilbane	1969 births, Living people, American movie actors, American television actors, Comedians from Ohio, People from Lakewood, Ohio
Barrow Wake	Geography of Gloucestershire
Quest For Fire	1981 movies, 1980s adventure movies, Canadian movies, French movies, Movies directed by Jean-Jacques Annaud
Kemp's ridley sea turtle	Turtles
Oryukdo	Archipelagos, Islands of South Korea, Busan
Robert Stanley Weir	1856 births, 1926 deaths, Writers from Montreal
Anan Ameri	Living people, Year of birth missing (living people), American writers, People from Damascus
Term limits in the United States	Politics of the United States
Sonic the Hedgehog (2006)	2006 video games, PlayStation 3 games, Sonic the Hedgehog games, Xbox 360 games
Charles W. Bryan	1867 births, 1945 deaths, 20th-century American politicians, American Baptists, Democrats (United States), Governors of Nebraska, University of Chicago alumni
Quetzaltenango Department	Departments of Guatemala
Retalhuleu Department	Departments of Guatemala
Bob Andras	1921 births, 1982 deaths, Privy Councillors (Canada), Members of the House of Commons of Canada from Ontario, Cancer deaths in British Columbia, Politicians from Ontario
Stephen F. Austin High School (Fort Bend County, Texas)	1990s establishments in Texas, 1995 establishments in the United States, Schools in Texas
Sacatepéquez Department	Departments of Guatemala
Santa Rosa Department, Guatemala	Departments of Guatemala
Emanuel County, Georgia	1810s establishments in Georgia (U.S. state), 1812 establishments in the United States, Georgia (U.S. state) counties
Aberdeen, Mississippi	Cities in Mississippi, County seats in Mississippi
Ackerman, Mississippi	Towns in Mississippi, County seats in Mississippi
Ashland, Mississippi	Towns in Mississippi, County seats in Mississippi
Pirates (1986 movie)	1986 comedy movies, 1980s adventure movies, French comedy movies, Tunisian movies, Movies directed by Roman Polanski
Heidenlöcher	1986 drama movies, Austrian movies, German drama movies, Movies directed by Wolfram Paulus
Elizabeth Fitzgerald Stemke	1980 births, Living people, American volleyball players, American volleyball coaches
Hugh Parmer	1939 births, 2020 deaths, State legislators of the United States, American lawyers, Mayors of Fort Worth, Humanitarians, Businesspeople from Fort Worth, Texas, US Democratic Party politicians
George Floyd protests	2020 in the United States, Arson, Attacks on buildings and structures in the United States, May 2020 events, June 2020 events, July 2020 events, Riots in the United States, August 2020 events, September 2020 events, October 2020 events, Black Lives Matter
Yogesh (lyricist)	1943 births, 2020 deaths, Indian writers
Ernest W. Gibson III	1927 births, 2020 deaths, American lawyers, American judges, State legislators of the United States, Politicians from Vermont, People from Brattleboro, Vermont, US Republican Party politicians
