Plant sap	Plant physiology
Fire extinguisher	Firefighting
Minke whale	Baleen whales
University of Durham	1832 establishments, 1830s establishments in England, Universities in England, Durham
Gerrymandering	Politics
Suffrage	Voting, Democratic rights
Oda Nobunaga	1534 births, 1582 deaths, Daimyo, People from Aichi Prefecture
Windows Product Activation	Microsoft operating systems
Algorithm	Algorithms, Recursion
John Caesar	1763 births, 1796 deaths, Bushrangers, Slaves
SliTaz	Linux distributions
Musket	1500s, Firearms
ALPHA Collaboration	Nuclear physics
Forestle	Websites
Hebrew Wikipedia	Wikipedias, Websites established in 2003
Dextromethorphan	Drugs
Metrosexual	Culture
Roman à clef	Books
Ernst Kaltenbrunner	1903 births, 1946 deaths, Austrian lawyers, Austrian people of World War II, Austrian war criminals, Executed Austrian people, Executed Nazis, Holocaust perpetrators, Nazi leaders, People executed by hanging, RSHA people, SS officers, Austrian Roman Catholics
Typographical error	Language
Prince Frederick, Duke of York and Albany	British royalty, British Dukes and Duchesses, Irish nobility, 1763 births, 1827 deaths
Prince Augustus Frederick, Duke of Sussex	1773 births, 1843 deaths, House of Hanover, United Kingdom Dukes
Princess Augusta Sophia of the United Kingdom	1768 births, 1840 deaths, People Buried in St. George's Chapel at Windsor Castle, British royalty
Princess Elizabeth of the United Kingdom	1770 births, 1840 deaths, British royalty
Princess Mary, Duchess of Gloucester and Edinburgh	1776 births, 1857 deaths, British royalty, House of Hanover
Princess Sophia of the United Kingdom	1777 births, 1848 deaths, British royalty
Prince Octavius of Great Britain	1779 births, 1783 deaths, British royalty
Prince Alfred of Great Britain	1780 births, 1783 deaths, House of Hanover
Charlotte of Mecklenburg-Strelitz	1744 births, 1818 deaths, People Buried in St. George's Chapel at Windsor Castle, Kings and Queens consort of the United Kingdom, Electors and Electresses, Kings and Queens of Hanover
Egbert of Wessex	770s births, 839 deaths, Kings of Wessex
Axilla	Body parts
Asyut	Cities in Egypt
Ganz (tramcars)	Transport companies of Europe, Budapest
Tetraphobia	Superstitions, Phobias
Princess Augusta of Saxe-Gotha	1719 births, 1772 deaths, Princes and Princesses of Wales
Princess Elizabeth of Great Britain	1741 births, 1759 deaths, British royalty
Claustrophobia	Phobias
Palace of Whitehall	Tudor royal palaces in England, Royal residences in the United Kingdom, Buildings and structures in London, 1560s establishments in Europe, 1698 disestablishments, 16th century establishments in England, 1560 establishments
Romanian Wikipedia	Wikipedias
Weekday	Days
Norbert Wiener	1894 births, 1964 deaths, American mathematicians, Scientists from Missouri, Autobiographers, Systems scientists
Erich Raeder	1876 births, 1960 deaths, Admirals, German military personnel of World War II, German prisoners, German war criminals, Nazi leaders
1983 Invasion of Grenada	1983 in the United States, Conflicts, History of Grenada
Whopper	Sandwiches
Direct memory access	Computing
5145 Pholus	Asteroids
Caroline Matilda of Wales	1751 births, 1775 deaths, British royalty
Malcolm III of Scotland	1031 births, 1093 deaths, Kings and Queens of Scotland
Berengaria of Navarre	Kings and Queens consort of England, House of Plantagenet, 12th century births, 1230 deaths
Henry FitzRoy, 1st Duke of Richmond and Somerset	1519 births, 1536 deaths, English royalty, English Dukes
Steve Hart	1860 births, 1880 deaths, Ned Kelly, Bushrangers, People from Victoria (Australia)
Kleptomania	Impulse control disorders
Hudson, Florida	Census-designated places in Florida
Brooklyn, Indiana	Towns in Indiana
Qawwali	Pakistani music, Music genres
Pakistani rock	Pakistani music, Rock music
List of national football teams	National football teams, Lists of football teams
Australia national football team	National football teams, Football in Australia
Bhutan national football team	National football teams, Sport in Bhutan
Brunei national football team	National football teams, Brunei
Cambodia national football team	National football teams, Cambodia
China national football team	National football teams, Football in China
Chinese Taipei national football team	National football teams, Taiwan
Guam national football team	National football teams, Guam
Hong Kong national football team	National football teams, Football in Hong Kong
India national football team	National football teams, Football in India
Indonesia national football team	National football teams, Football in Indonesia
Iran national football team	National football teams, Football in Iran
Iraq national football team	National football teams, Sport in Iraq
Japan national football team	National football teams, Football in Japan
South Korea national football team	National football teams, Football in South Korea
Kuwait national football team	National football teams, Sport in Kuwait
Kyrgyzstan national football team	National football teams, Sport in Kyrgyzstan
Laos national football team	National football teams, Laos
Lebanon national football team	National football teams, Sport in Lebanon
Macau national football team	National football teams, Macau
Malaysia national football team	National football teams, Football in Malaysia
Maldives national football team	National football teams, Maldives
Mongolia national football team	National football teams, Sport in Mongolia
Myanmar national football team	National football teams, Sport in Myanmar
Nepal national football team	National football teams, Sport in Nepal
Oman national football team	National football teams, Sport in Oman
Pakistan national football team	National football teams, Sport in Pakistan
Palestine national football team	National football teams, Palestinian culture
Philippines national football team	National football teams, Football in the Philippines
Qatar national football team	National football teams, Football in Qatar
Saudi Arabia national football team	National football teams
Singapore national football team	Football in Singapore, National football teams
Sri Lanka national football team	National football teams, Sport in Sri Lanka
Syria national football team	National football teams, Syria
Tajikistan national football team	National football teams, Sport in Tajikistan
Thailand national football team	National football teams, Football in Thailand
Timor-Leste national football team	National football teams
Turkmenistan national football team	National football teams
United Arab Emirates national football team	National football teams, Football in the United Arab Emirates
Uzbekistan national football team	National football teams, Football in Uzbekistan
Vietnam national football team	National football teams, Sport in Vietnam
Yemen national football team	National football teams, Sport in Yemen
Algeria national football team	Football in Algeria, National football teams
Angola national football team	National football teams, Sport in Angola
Benin national football team	National football teams, Benin
Botswana national football team	National football teams, Botswana
Burkina Faso national football team	National football teams, Sport in Burkina Faso
Burundi national football team	National football teams, Burundi
Cameroon national football team	National football teams, Sport in Cameroon, 1982 establishments in Africa
Central African Republic national football team	National football teams, Central African Republic
Chad national football team	National football teams, Chad
Comoros national football team	National football teams, Comoros
Congo national football team	National football teams, Republic of the Congo
DR Congo national football team	National football teams, Democratic Republic of the Congo
Ivory Coast national football team	National football teams, Sport in Ivory Coast
Djibouti national football team	National football teams, Djibouti
Egypt national football team	National football teams, Sport in Egypt
Equatorial Guinea national football team	National football teams, Equatorial Guinea
Eritrea national football team	National football teams, Eritrea
Ethiopia national football team	National football teams, Ethiopia
Gabon national football team	National football teams, Sport in Gabon
Gambia national football team	National football teams, The Gambia
Ghana national football team	National football teams, Sport in Ghana
Guinea national football team	National football teams, Guinea
Guinea-Bissau national football team	National football teams, Guinea-Bissau
Kenya national football team	National football teams, Kenya
Lesotho national football team	National football teams, Lesotho
Liberia national football team	National football teams, Sport in Liberia
Libya national football team	National football teams, Sport in Libya
Madagascar national football team	National football teams, Madagascar
Malawi national football team	National football teams, Malawi
Psalm 151	Old Testament
Institute of Engineering and Technology	Colleges and universities in India, 1984 establishments in Asia, 1980s establishments in India
Kate Kelly	1863 births, 1898 deaths, Ned Kelly, People from Victoria (Australia)
Beta decay	Nuclear physics
Beta particle	Nuclear physics, Chemistry
Scientific law	Science
Gravitational singularity	Relativity, Black holes, Gravitation
Supermassive black hole	Black holes, Galaxies
Event horizon	Black holes, Relativity
Nanosecond	Units of time, Orders of magnitude
Microsecond	Orders of magnitude, Units of time
Millisecond	Units of time, Orders of magnitude
Decasecond	Orders of magnitude, Units of time
Hectosecond	Orders of magnitude, Units of time
Kilosecond	Units of time
Megasecond	Orders of magnitude, Units of time
Gigasecond	Orders of magnitude, Units of time
Terasecond and longer	Orders of magnitude, Units of time
Picosecond	Units of time, Orders of magnitude
Femtosecond	Orders of magnitude
Attosecond	Units of time, Orders of magnitude
Orders of magnitude (time)	Units of time
Lycée Thiers	Schools in France
Mauritania national football team	National football teams, Mauritania
Mauritius national football team	National football teams, Mauritius
Morocco national football team	National football teams, Football in Morocco
Mozambique national football team	National football teams, Mozambique
Namibia national football team	National football teams, Sport in Namibia
Niger national football team	National football teams, Niger
Nigeria national football team	National football teams, Football in Nigeria
Réunion national football team	National football teams, Réunion
Rwanda national football team	National football teams, Rwanda
São Tomé and Príncipe national football team	National football teams, São Tomé and Príncipe
Senegal national football team	National football teams, Sport in Senegal
Seychelles national football team	National football teams, Seychelles
Sierra Leone national football team	National football teams
Somalia national football team	National football teams
South Africa national football team	National football teams, Football in South Africa
Sudan national football team	National football teams
Eswatini national football team	National football teams, Eswatini
Tanzania national football team	National football teams
Togo national football team	National football teams
Tunisia national football team	National football teams, Football in Tunisia
Uganda national football team	National football teams
Zambia national football team	National football teams, Zambia
Zanzibar national football team	National football teams
Zimbabwe national football team	National football teams, Sport in Zimbabwe
Anguilla national football team	National football teams, Football in the United Kingdom
Antigua and Barbuda national football team	National football teams, Antigua and Barbuda
Barbados national football team	National football teams, Sport in Barbados
Belize national football team	National football teams, Sport in Belize
Bermuda national football team	National football teams, Sport in Bermuda
British Virgin Islands national football team	National football teams, British Virgin Islands
Cayman Islands national football team	National football teams, Cayman Islands
Costa Rica national football team	National football teams, Sport in Costa Rica
Cuba national football team	National football teams, Sport in Cuba
Dominica national football team	National football teams, Dominica
Dominican Republic national football team	National football teams, Dominican Republic
El Salvador national football team	National football teams, Sport in El Salvador
French Guiana national football team	National football teams, French Guiana
Grenada national football team	National football teams, Grenada
Guadeloupe national football team	National football teams, Guadeloupe
Allan Ramsay (artist)	1713 births, 1784 deaths, Scottish painters
Norfolk House	Royal residences in the United Kingdom
Kensington Palace	Royal residences in the United Kingdom, Palaces in the United Kingdom
Sandringham House	Royal residences in the United Kingdom
Royal Lodge	Buildings and structures in England, Royal residences in the United Kingdom
Holyrood Palace	Castles in Scotland, Royal residences in the United Kingdom
Chlorophytum comosum	Agavaceae
Hampton Court Palace	Castles in England, Royal residences in the United Kingdom
Gatcombe Park	Royal residences in the United Kingdom
Highgrove	Castles in England, Royal residences in the United Kingdom
Hillsborough Castle	Royal residences in the United Kingdom, Castles in Northern Ireland
Birkhall	Aberdeenshire, Royal residences in the United Kingdom
Thatched House Lodge	Royal residences in the United Kingdom
Palace of Placentia	Tudor royal palaces in England, Royal residences in the United Kingdom, 1447 establishments, 1440s establishments in England, 17th-century disestablishments, Disestablishments in England
Woodstock Palace	Royal residences in the United Kingdom
White Lodge, Richmond Park	Royal residences in the United Kingdom
Nonsuch Palace	Royal residences in the United Kingdom
Seat belt	Security
Troubadour (K'naan album)	2009 albums
Scott Parker	1980 births, Living people, English footballers, English football managers, Sportspeople from London, Premier League players
Princess Augusta of Great Britain	1737 births, 1813 deaths, British royalty
Princess Charlotte of Clarence	1819 births, 1819 deaths, British royalty, People from Hanover
Mary, Princess Royal and Princess of Orange	1631 births, 1660 deaths, Princesses Royal, House of Stuart, Princesses of Orange
Elizabeth of England (1635–1650)	1635 births, 1650 deaths, British royalty
Princess Anne of England	1637 births, 1640 deaths, British royalty, People buried in Westminster Abbey
Henry Stuart, Duke of Gloucester	1640 births, 1660 deaths, House of Stuart, English Dukes, Knights of the Garter
Catherine of Braganza	1638 births, 1705 deaths, House of Stuart
Nell Gwyn	1650 births, 1687 deaths, English stage actors, People from Hereford
Descendants of Charles II of England	House of Stuart, Jacobitism
White Butte	Geography of North Dakota, Mountains of the United States
Athelbald of Wessex	830s births, 860 deaths, Kings of Wessex
Athelwulf of Wessex	795 births, 858 deaths, Kings of Wessex, People buried in Winchester Cathedral, People from Aachen
Athelbert of Wessex	Year of birth unknown, 866 deaths, Kings of Wessex
Olympus Mons	Volcanoes, Mars
Port Authority Police	Transport in New Jersey, Law enforcement in New York, Law enforcement agencies of the United States, Transport in New York, 1928 establishments in the United States, 1920s establishments in New York (state), 1920s establishments in New Jersey
Panda Express	1983 establishments in the United States, American fast food restaurants, Chinese food, Companies based in California
Color of the day	Astrology, Thai culture
Labial consonant	Pronunciation
Coronal consonant	Pronunciation
Radical consonant	Pronunciation
Bilabial consonant	Pronunciation
Labiodental consonant	Pronunciation
Dental consonant	Pronunciation
Saxifragales	Saxifragales
Drug Enforcement Administration	1973 establishments in the United States, Drugs, Federal law enforcement agencies of the United States
Ticket of leave	Imprisonment and detention, History of Australia, Documents
Docklands Stadium	Sports buildings in Australia, Stadiums, Buildings and structures in Melbourne, 2000 establishments in Australia
U.S. Immigration and Customs Enforcement	Customs services, Federal law enforcement agencies of the United States
John Joe O'Reilly	1919 births, 1952 deaths, People from County Cavan
The E.N.D.	The Black Eyed Peas albums, 2009 albums, Hip hop albums, Dance albums
NYPD Blue	1993 American television series debuts, 2005 American television series endings, 1990s American drama television series, 1990s American workplace television series, 1990s crime television series, 2000s American drama television series, 2000s American workplace television series, 2000s crime television series, American crime drama television series, American police television series, American workplace drama television series, Detective television series, Emmy Award winning programs, Golden Globe Award winning programs, Screen Actors Guild Award winners, Television series set in New York City, English-language television programs
Jamaica, Queens	Queens (New York City), Neighborhoods of New York City
Anal fissure	Diseases
Academic grading in Philippines	Education in the Philippines
De La Salle University	Colleges and universities in the Philippines
General Weighted Average	Education in the Philippines
Fire and Ice (Warriors)	2003 books, Warriors books
Dean (education)	Education occupations
Australian Customs and Border Protection Service	Government agencies of Australia, Customs services, Canberra, Law enforcement in Australia
Landing zone	Aviation
Canada Border Services Agency	Government agencies of Canada, Customs services, Law enforcement agencies
Serial communication	Communication, Computer buses
Abel Pardo	Spanish writers, 1974 births, Living people
Perforation	Technology, Postage stamps
Imaginationland	English-language movies, South Park, 2008 movies, 2008 comedy movies, 2008 animated movies, American animated movies
Repentigny, Quebec	Cities and towns in Quebec
Mount Pleasant, Green County, Wisconsin	Towns in Wisconsin, Green County, Wisconsin
Newspeak	Constructed languages
Juncaceae	Poales
The Prayer of Azariah and Song of the Three Holy Children	Old Testament books
Ericales	Ericales
Whitehall, Wisconsin	County seats in Wisconsin, Cities in Wisconsin, Trempealeau County, Wisconsin
Arcadia, Wisconsin	Cities in Wisconsin, Trempealeau County, Wisconsin
Trempealeau River	Rivers of Wisconsin
Godwin's law	Internet, Nazism
De Wahl's rule	Linguistics, Constructed languages
Young's double-slit experiment	Quantum_mechanics, Experiments
ZoneAlarm	Software, Antivirus software
Antivirus software	Software
Tangerine Dream	German rock bands, New wave bands, Electronic music bands
Steeplechase	Horse racing
Maley & Taunton	Tram transport in the United Kingdom
Dr. Mario (video game)	1990 video games, Nintendo Entertainment System games, Game Boy games, Mario video games, Puzzle video games
Convergent boundary	Plate tectonics
Scottish Tramway and Transport Society	Light rail in the United Kingdom, Tram transport in the United Kingdom, Organisations based in the United Kingdom, 1951 establishments in the United Kingdom
Alexandre Guilmant	1837 births, 1911 deaths, French composers, French organists
United States presidential inauguration	United States presidential inaugurations
Battle of Gettysburg	American Civil War battles, Gettysburg, Pennsylvania, 1863 in Pennsylvania, July 1863 events
New International Version	Bible versions
New American Bible	Bible versions
TED (conference)	1984 establishments in the United States, Technology
Plutoid	Dwarf planets
Radcliffe Line	Geography of Pakistan, Geography of India, Geography of Bangladesh, Pakistan Movement, Partition of India
Wind power in the United Kingdom	Wind energy, United Kingdom-related lists
Dipsacales	Dipsacales
Planetary nebula	Nebulae
Emission nebula	Nebulae
Reflection nebula	Nebulae
Variable nebula	Nebulae
Ionization	Physics
Nucleosynthesis	Astrophysics
Stellar wind	Astrophysics
Dumbbell nebula	Nebulae
Charles Messier	1730 births, 1817 deaths, French astronomers
Astronomical spectroscopy	Astrophysics, Spectroscopy
William Huggins	1824 births, 1910 deaths, English astronomers, Order of Merit, Knights Commander of the Order of the Bath, Presidents of the Royal Society, Fellows of the Royal Society
Emission spectrum	Physics
Luminosity	Laws of physics
Solar mass	Astronomy, Units of measurement
Interstellar medium	Astronomy
Myopia	Diseases and disorders of the eye
Luster (mineralogy)	Minerals
Carbonation	Matter, Physics, Geochemistry
Feynman diagram	Nuclear physics, Diagrams
Raymond VII, Count of Toulouse	1197 births, 1249 deaths, Nobility
Rival	Human behavior
Seneschal	Middle Ages
510s BC	510s BC
Trimbach, Switzerland	Municipalities of the canton of Solothurn
Human T-lymphotropic virus	Viruses
Bon Scott	1946 births, 1980 deaths, AC/DC, Accidental deaths in the United Kingdom, Australian drummers, Australian rock singers, Australian singer-songwriters, British rock drummers, British rock singers, Drug-related accidental deaths in the United Kingdom, Entertainers from Western Australia, Scottish rock musicians, Scottish singer-songwriters
Hubble Deep Field	Cosmology, Galaxies, Space
Orem, Utah	Cities in Utah
838	838
Acetonitrile	Chemical compounds, Organic compounds
Ranunculales	Ranunculales
Ranunculaceae	Ranunculales
Interlingue	Constructed languages, Interlingue
Commitment scheme	Cryptography
One-way function	Cryptography
SHA hash functions	Cryptography
Border Gateway Protocol	Internet protocols
GPRS Tunneling Protocol	Internet protocols
Power metal	Power metal
Defense Support Program	Satellites, United States Air Force
Blackheath, Surrey	Villages in Surrey
Bandipur National Park	National parks in India
Urban legend	Folklore
Ashdown Forest	East Sussex, Forests of England
Thuringian Forest	Biosphere reserves, Forests of Germany, Geography of Thuringia
Gertrude (crater)	Uranus' moons, Impact craters
Powell's Books	Companies of the United States, Portland, Oregon, 1971 establishments in the United States, 1970s establishments in Oregon
Orange-bellied Euphonia	Finches
Hurricane Floyd	1999 Atlantic hurricane season, Category 4 Atlantic hurricanes, September events, 1990s in the Bahamas, 1999 in the United States, 1999 in Canada, Hurricanes in North Carolina, 1990s in Florida, 20th century in Maine, 1990s in North Carolina
Hurricane Gert (1999)	1999 Atlantic hurricane season
Hurricane Irene (1999)	Hurricanes, 1999, Hurricanes in the United States
Tropical Storm Katrina (1999)	1999 Atlantic hurricane season, Atlantic tropical storms
Hurricane Lenny	1999 Atlantic hurricane season, November events, 20th century in Colombia, 20th century in Puerto Rico, 1999 in the United States, 1990s in South America
1980 Atlantic hurricane season	Atlantic hurricane seasons, 1980
Nitrile	Functional groups
1981 Atlantic hurricane season	Atlantic hurricane seasons, 1981
Willem Wissing	1656 births, 1687 deaths, Dutch painters
Teosinte	Poaceae
Burj Al Arab	Skyscrapers in the United Arab Emirates, Hotels in the United Arab Emirates, Buildings and structures in Dubai
El Toralín	Leonese language associations
Cuentos del Sil	Leonese language, Books
List of Leonese language writers	Leonese language, Lists of writers
Stockman	Australian culture, Agriculture in Australia, Agricultural occupations
Riemann zeta function	Functions and mappings
Eva González (Leonese language writer)	Spanish writers, 1918 births, 2007 deaths
Barbadian British	Ethnic groups in the United Kingdom, Barbados
Dracaena sanderiana	Asparagales, Shrubs
1974 Atlantic hurricane season	Atlantic hurricane seasons, 1974
1972 Atlantic hurricane season	1972 Atlantic hurricane season
Dracaena (plant)	Asparagales, Trees
Probable prime	Number theory
1960 Atlantic hurricane season	Atlantic hurricane seasons, 1960
Bolingbroke Castle	Castles in England
10370 Hylonome	Asteroids
Orbitron	1960s automobiles
Edmund of Woodstock, 1st Earl of Kent	1301 births, 1330 deaths, British Earls
Tarragon	Asteraceae, Herbs
List of cities in Wisconsin	Cities in Wisconsin, Lists of cities by US state
Couderay, Wisconsin	Villages in Wisconsin, Sawyer County, Wisconsin
Couderay River	Rivers of Wisconsin
FC Motocross	Chinese football clubs, Macau, 2008 establishments in Asia, 2000s establishments in China
Stan Lee	Stan Lee, 1922 births, 2018 deaths, Deaths from congestive heart failure, Deaths from respiratory failure, Cardiovascular disease deaths in Los Angeles, American comics writers, American movie actors, American television actors, American voice actors, American comics artists, American video game actors, American autobiographers, American novelists, American military personnel of World War II, American editors, Marvel Comics, American television writers, Actors from New York City, Movie producers from New York City, Screenwriters from New York City, Businesspeople from New York City, Television personalities from New York City, Writers from New York City, American people
Reinhard Heydrich	1904 births, 1942 deaths, Assassinated people, German aviators, German military personnel of World War II, German war criminals, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Military people killed in World War II, Nazi leaders, People from Halle, Saxony-Anhalt, Politicians from Saxony-Anhalt, Politicians of the Nazi Party, RSHA people, SS officers, Former Roman Catholics
Bruno Loerzer	1891 births, 1960 deaths, German aviators, German generals of World War II, German military personnel of World War I, People from Berlin
Pour le Mérite	Orders, decorations, and medals of Germany
Berchtesgaden	Berchtesgadener Land
Condor Legion	Military of Germany
Test (wrestler)	1975 births, 2009 deaths, Canadian professional wrestlers, Drug-related accidental deaths in the United States, Former WWE wrestlers, Sportspeople from Ontario, Total Nonstop Action Wrestling alumni
Yo La Tengo	1984 establishments in the United States, 1980s American music groups, 1990s American music groups, 2000s American music groups, 2010s American music groups, American rock bands, Musical groups established in 1984, Musical groups from New Jersey
Anise	Spices
7066 Nessus	Asteroids
Kibbutz	Green politics, Israeli culture, Agriculture
Helena Bonham Carter	Actors from London, British radio actors, British movie actors, British stage actors, British television actors, British voice actors, People educated at Westminster School, London, 1966 births, Living people
Stadium Juan Carmelo Zerillo	Football stadiums, Sport in Argentina, Buildings and structures in Argentina, 1924 establishments in South America, 20th-century establishments in Argentina
Zhuang Wikipedia	Wikipedias
Parallax	Astronomical distances, Vision
DragonForce	DragonForce, Power metal bands
Herman Li	1976 births, Living people, Power metal, DragonForce, People from Hong Kong
Sam Totman	Living people, DragonForce, English guitarists, 1980 births, Musicians from London
Vadim Pruzhanov	Keyboardists, Heavy metal musicians, Ukrainian entertainers, Living people, 1982 births, DragonForce, People from Chernihiv
Fritz Sauckel	1894 births, 1946 deaths, Executed German people, Executed Nazis, Gauleiters, German war criminals, Members of the Reichstag (Nazi Germany), Ministers-President of Germany, Nazi leaders, People executed by hanging, Politicians from Bavaria, Politicians of the Nazi Party, Sturmabteilung people, SS officers
Baldur von Schirach	1907 births, 1974 deaths, Gauleiters, German prisoners, German war criminals, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), Nazi leaders, Politicians from Berlin, Politicians of the Nazi Party
Audacity	Audio technology, Music software, Free software
Sophora macnabiana	Fabaceae
Audrey Hepburn (semi-postal)	Postage stamps, Actors, 2001 establishments in Europe, 2000s establishments in Germany
The Trolleybus Museum at Sandtoft	Museums in England, Lincolnshire, Transport in the United Kingdom, Bus transport
The Fox and the Hound (book)	1967 books, American novels, Children's literature, English-language novels
Hodonín	Cities in the Czech Republic
BREL	British Rail
Gene Roddenberry	1921 births, 1991 deaths, American screenwriters, Writers from El Paso, Texas, American aviators
Pure mathematics	Mathematics
Venus, Romania	Romania
Kung-fu	Chinese culture, Martial arts
Cohesion (chemistry)	Chemical bonding
Dave Mackintosh	Living people, DragonForce, English drummers, Year of birth missing (living people)
Frédéric Leclercq	Living people, DragonForce, Bassists, 1978 births
Valley of the Damned	Power metal, DragonForce, 2003 albums, Debut albums, Heavy metal albums
Sonic Firestorm	Power metal, DragonForce, 2004 albums
Inhuman Rampage	Power metal, DragonForce, 2006 albums
Bavand dynasty	Mazandaran, History of Iran, Royal dynasties, 7th-century establishments in Asia, 651 establishments, 1349 disestablishments, 1340s disestablishments in Asia
Dyson sphere	Space colonization, Science fiction, Thought
Summerlee Heritage Park	Open air museums, North Lanarkshire
Concert of Europe	Treaties, Diplomacy, History of international relations
Freital	Sächsische Schweiz-Osterzgebirge Rural District
Riesa	Meißen Rural District
Glow fuel	Hobbies
Radebeul	Meißen Rural District
Limbach-Oberfrohna	Zwickau Rural District
Zittau	Görlitz Rural District
Glauchau	Zwickau Rural District
Delitzsch	Nordsachsen Rural District
Weißwasser	Görlitz Rural District
Conduit current collection	Electric rail transport, Tram technology
Metre gauge	Rail transport
Leimen, Baden-Württemberg	Towns in Baden-Württemberg
Recea, Brașov	Communes in Brașov County
Kowhai	Faboideae, Trees
Ashigaru	History of Japan, Samurai
Genotype	Classical genetics
Nisio Isin	1981 births, Living people, Japanese writers, People from Kyoto Prefecture
Kapok	Trees, Malvaceae
Guatemala national football team	National football teams, Sport in Guatemala
Honduras national football team	National football teams, Sport in Honduras
Mexico national football team	National football teams, Football in Mexico
Panama national football team	National football teams, Sport in Panama
Trinidad and Tobago national football team	National football teams
Turks and Caicos Islands national football team	National football teams, Turks and Caicos Islands
United States national soccer team	National football teams, Soccer in the United States
Argentina national football team	National football teams, Football in Argentina
Bolivia national football team	1930 establishments in South America, National football teams, Sport in Bolivia
Brazil national football team	National football teams, Football in Brazil
Chile national football team	National football teams, Football in Chile
Colombia national football team	National football teams, Football in Colombia
Ecuador national football team	National football teams, Sport in Ecuador
Paraguay national football team	National football teams, Sport in Paraguay
Peru national football team	National football teams, Sport in Peru, 1930 establishments in South America, 20th-century establishments in Peru
Uruguay national football team	National football teams, Football in Uruguay
Venezuela national football team	National football teams
Albania national football team	National football teams, Sport in Albania
Austria national football team	National football teams, Football in Austria, 1902 establishments in Europe, 20th century establishments in Austria
Azerbaijan national football team	National sports teams of Azerbaijan, National football teams, Football in Azerbaijan
Belarus national football team	National football teams, Sport in Belarus
Belgium national football team	National football teams, Football in Belgium
Bulgaria national football team	National football teams, Football in Bulgaria
Croatia national football team	National football teams, Football in Croatia
Cyprus national football team	National football teams, Cyprus
Czech Republic national football team	National football teams, Football in the Czech Republic
Denmark national football team	National football teams, Football in Denmark
Estonia national football team	National football teams, Sport in Estonia
Faroe Islands national football team	National football teams, Football in Denmark, Faroe Islands
Finland national football team	National football teams, Football in Finland
North Macedonia national football team	National football teams, Sport in North Macedonia
France national football team	National football teams, Football in France
Georgia national football team	National football teams, Sport in Georgia (country)
Greece national football team	National football teams, Football in Greece
Hungary national football team	National football teams, Football in Hungary
Iceland national football team	National football teams, Football in Iceland
Republic of Ireland national football team	National football teams, Football in the Republic of Ireland
Italy national football team	National football teams, Football in Italy
Latvia national football team	National football teams, Sport in Latvia
Lithuania national football team	National football teams, Sport in Lithuania
Malta national football team	National football teams, Sport in Malta
Montenegro national football team	National football teams, Sport in Montenegro
Netherlands national football team	National football teams, Football in the Netherlands
Northern Ireland national football team	National football teams, Football in Northern Ireland
Norway national football team	National football teams, Football in Norway
Poland national football team	National football teams, Football in Poland
Portugal national football team	National football teams, Football in Portugal
Romania national football team	National football teams, Football in Romania
Russia national football team	National football teams, Football in Russia
Scotland football team	National football teams, Football in Scotland
Serbia national football team	National football teams, Football in Serbia
Slovakia national football team	National football teams, Football in Slovakia
Slovenia national football team	National football teams, Football in Slovenia
Spain national football team	National football teams, Football in Spain, 1909 establishments in Europe, 1900s establishments in Spain
Sweden national football team	National football teams, Football in Sweden
Switzerland national football team	National football teams, Football in Switzerland
Ukraine national football team	National football teams, Football in Ukraine
Haiti national football team	National football teams, Haiti
Jamaica national football team	National football teams, Sport in Jamaica
Guyana national football team	National football teams, Sport in Guyana
Martinique national football team	National football teams, Martinique, Football in France
Montserrat national football team	National football teams, Montserrat
Netherlands Antilles national football team	National football teams, Netherlands Antilles
Nicaragua national football team	National football teams, Nicaragua
Puerto Rico national football team	National football teams, Sports in Puerto Rico
Saint Kitts and Nevis national football team	National football teams, Saint Kitts and Nevis
Saint Lucia national football team	National football teams, Saint Lucia
Saint Martin national football team	National football teams, Football in France, Saint Martin
Saint Vincent and the Grenadines national football team	National football teams, Saint Vincent and the Grenadines
Sint Maarten national football team	National football teams, Sint Maarten
Suriname national football team	National football teams, Sport in Suriname
United States Virgin Islands national soccer team	National football teams
Andorra national football team	National football teams, Sport in Andorra
Bosnia and Herzegovina national football team	National football teams, Football in Bosnia and Herzegovina
Kazakhstan national football team	National football teams, Sport in Kazakhstan
Liechtenstein national football team	National football teams, Sport in Liechtenstein
Luxembourg national football team	National football teams, Sport in Luxembourg
Moldova national football team	National football teams, Sport in Moldova
San Marino national football team	National football teams, Sport in San Marino
Angels & Demons	20th century American novels, English-language novels
Antikythera mechanism	Ancient history, Technology
Corned beef	Beef
Werdau	Zwickau Rural District
Annaberg-Buchholz	Annaberg-Buchholz, Erzgebirgskreis Rural District
Secretary of State for Digital, Culture, Media and Sport	Members of the Cabinet of the United Kingdom, British culture
Coswig, Saxony	Meißen Rural District
Reichenbach im Vogtland	Vogtlandkreis Rural District
Crimmitschau	Zwickau Rural District
Overhead lines	Rail infrastructure, Rail technologies, Electric rail transport, Green vehicles, Tram technology
HTC	Mobile phones
Cesena	Cities in Emilia-Romagna
Bubblegum	Candy
Hay	Poales, Agriculture
Rangeland	Agriculture
